sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
184,1.840139,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001183309,0.079472372,0,20,1,1,479,0,0
185,1.850150,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001165337,0.079548527,0,20,1,1,464,0,0
186,1.860142,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001147364,0.079624682,0,20,1,1,466,0,0
187,1.870140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001129392,0.079700836,0,20,1,1,455,0,0
188,1.880236,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001111419,0.079776991,0,20,1,1,513,0,0
189,1.890098,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001093447,0.079853146,0,20,1,1,431,0,0
190,1.900144,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001075474,0.079929301,0,20,1,1,431,0,0
191,1.910140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001057502,0.080005456,0,20,1,1,454,0,0
192,1.920113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001039529,0.080081611,0,20,1,1,452,0,0
193,1.930136,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001021557,0.080157766,0,20,1,1,515,0,0
194,1.940095,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.001003584,0.080233920,0,20,1,1,440,0,0
195,1.950093,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000985612,0.080310075,0,20,1,1,437,0,0
196,1.960098,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000967639,0.080386230,0,20,1,1,433,0,0
197,1.970151,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000949667,0.080462385,0,20,1,1,431,0,0
198,1.980141,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000931694,0.080538540,0,20,1,1,455,0,0
199,1.990112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000913722,0.080614695,0,20,1,1,464,0,0
200,2.000102,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000895749,0.080690850,0,20,1,1,439,0,0
201,2.010133,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000877777,0.080767004,0,20,1,1,495,0,0
202,2.020109,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000859804,0.080843159,0,20,1,1,460,0,0
203,2.030169,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000841832,0.080919314,0,20,1,1,433,0,0
204,2.040156,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000823859,0.080995469,0,20,1,1,441,0,0
205,2.050109,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000805887,0.081071624,0,20,1,1,451,0,0
206,2.060109,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000787914,0.081147779,0,20,1,1,449,0,0
207,2.070125,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000769942,0.081223934,0,20,1,1,486,0,0
208,2.080106,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000751969,0.081300088,0,20,1,1,446,0,0
209,2.090133,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000733997,0.081376243,0,20,1,1,437,0,0
210,2.100111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000716024,0.081452398,0,20,1,1,440,0,0
211,2.110179,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000698052,0.081528553,0,20,1,1,462,0,0
212,2.120103,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000680079,0.081604708,0,20,1,1,493,0,0
213,2.130112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000662107,0.081680863,0,20,1,1,451,0,0
214,2.140138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000644134,0.081757018,0,20,1,1,453,0,0
215,2.150146,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000626162,0.081833172,0,20,1,1,496,0,0
216,2.160099,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000608189,0.081909327,0,20,1,1,495,0,0
217,2.170101,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000590217,0.081985482,0,20,1,1,439,0,0
218,2.180155,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000572244,0.082061637,0,21,1,1,439,0,0
219,2.190140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000554272,0.082137792,0,21,1,1,455,0,0
220,2.200142,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000536299,0.082213947,0,21,1,1,508,0,0
221,2.210095,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000518327,0.082290102,0,21,1,1,441,0,0
222,2.220086,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000500354,0.082366256,0,21,1,1,416,0,0
223,2.230130,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000482382,0.082442411,0,21,1,1,527,0,0
224,2.240093,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000464409,0.082518566,0,21,1,1,441,0,0
225,2.250099,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000446437,0.082594721,0,21,1,1,444,0,0
226,2.260101,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000428464,0.082670876,0,21,1,1,444,0,0
227,2.270158,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000410492,0.082747031,0,21,1,1,442,0,0
228,2.280183,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000392519,0.082823186,0,21,1,1,457,0,0
229,2.290104,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000374547,0.082899340,0,21,1,1,471,0,0
230,2.300120,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000356574,0.082975495,0,21,1,1,461,0,0
231,2.310151,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000338602,0.083051650,0,21,1,1,456,0,0
232,2.320122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000320629,0.083127805,0,21,1,1,456,0,0
233,2.330140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000302657,0.083203960,0,21,1,1,453,0,0
234,2.340113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000284684,0.083280115,0,21,1,1,464,0,0
235,2.350112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000266712,0.083356269,0,21,1,1,449,0,0
236,2.360128,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000248739,0.083432424,0,21,1,1,493,0,0
237,2.370219,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000230767,0.083508579,0,21,1,1,485,0,0
238,2.380097,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000212794,0.083584734,0,21,1,1,479,0,0
239,2.390114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000194822,0.083660889,0,21,1,1,453,0,0
240,2.400111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000176849,0.083737044,0,21,1,1,453,0,0
241,2.410138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000158877,0.083813199,0,21,1,1,455,0,0
242,2.420125,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000140904,0.083889353,0,21,1,1,460,0,0
243,2.430104,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000122932,0.083965508,0,21,1,1,440,0,0
244,2.440152,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000104959,0.084041663,0,21,1,1,438,0,0
245,2.450228,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000086987,0.084117818,0,21,1,1,518,0,0
246,2.460099,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000069014,0.084193973,0,21,1,1,431,0,0
247,2.470106,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000051042,0.084270128,0,21,1,1,445,0,0
248,2.480116,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000033069,0.084346283,0,21,1,1,450,0,0
249,2.490109,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,0.000015097,0.084422437,0,21,1,1,455,0,0
250,2.500121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000002876,0.084498592,0,21,0,1,482,0,0
251,2.510137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000020848,0.084574747,0,21,0,1,453,0,0
252,2.520094,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000038821,0.084650902,0,21,0,1,419,0,0
253,2.530099,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000056793,0.084727057,0,21,0,1,422,0,0
254,2.540120,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000074766,0.084803212,0,21,0,1,482,0,0
255,2.550223,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000092738,0.084879367,0,21,0,1,505,0,0
256,2.560092,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000110711,0.084955521,0,21,0,1,433,0,0
257,2.570080,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000128683,0.085031676,0,21,0,1,410,0,0
258,2.580162,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000146656,0.085107831,0,21,0,1,441,0,0
259,2.590139,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000164628,0.085183986,0,21,0,1,458,0,0
260,2.600122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000182601,0.085260141,0,21,0,1,454,0,0
261,2.610215,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000200573,0.085336296,0,21,0,1,507,0,0
262,2.620093,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000218546,0.085412451,0,21,0,1,434,0,0
263,2.630116,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000236518,0.085488605,0,21,0,1,454,0,0
264,2.640142,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000254491,0.085564760,0,21,0,1,453,0,0
265,2.650122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000272463,0.085640915,0,21,0,1,450,0,0
266,2.660113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000290436,0.085717070,0,21,0,1,478,0,0
267,2.670114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000308408,0.085793225,0,21,0,1,450,0,0
268,2.680129,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000326381,0.085869380,0,21,0,1,465,0,0
269,2.690117,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000344353,0.085945535,0,21,0,1,479,0,0
270,2.700142,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000362326,0.086021689,0,22,0,1,480,0,0
271,2.710090,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000380298,0.086097844,0,22,0,1,432,0,0
272,2.720114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000398271,0.086173999,0,22,0,1,495,0,0
273,2.730169,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000416243,0.086250154,0,22,0,1,548,0,0
274,2.740085,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000434216,0.086326309,0,22,0,1,425,0,0
275,2.750090,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000452188,0.086402464,0,22,0,1,436,0,0
276,2.760092,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000470161,0.086478619,0,22,0,1,435,0,0
277,2.770085,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000488133,0.086554773,0,22,0,1,424,0,0
278,2.780103,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000506106,0.086630928,0,22,0,1,445,0,0
279,2.790106,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000524078,0.086707083,0,22,0,1,446,0,0
280,2.800118,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000542051,0.086783238,0,22,0,1,457,0,0
281,2.810107,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000560023,0.086859393,0,22,0,1,462,0,0
282,2.820146,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000577996,0.086935548,0,22,0,1,452,0,0
283,2.830099,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000595968,0.087011703,0,22,0,1,432,0,0
284,2.840132,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000613941,0.087087857,0,22,0,1,509,0,0
285,2.850119,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000631913,0.087164012,0,22,0,1,488,0,0
286,2.860111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000649886,0.087240167,0,22,0,1,447,0,0
287,2.870101,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000667858,0.087316322,0,22,0,1,448,0,0
288,2.880114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000685831,0.087392477,0,22,0,1,451,0,0
289,2.890190,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000703803,0.087468632,0,22,0,1,465,0,0
290,2.900105,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000721776,0.087544787,0,22,0,1,500,0,0
291,2.910114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000739748,0.087620941,0,22,0,1,457,0,0
292,2.920140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000757721,0.087697096,0,22,0,1,453,0,0
293,2.930123,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000775693,0.087773251,0,22,0,1,457,0,0
294,2.940139,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000793666,0.087849406,0,22,0,1,458,0,0
295,2.950123,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000811638,0.087925561,0,22,0,1,451,0,0
296,2.960114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000829611,0.088001716,0,22,0,1,481,0,0
297,2.970115,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000847583,0.088077871,0,22,0,1,451,0,0
298,2.980113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000865556,0.088154025,0,22,0,1,451,0,0
299,2.990121,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000883528,0.088230180,0,22,0,1,451,0,0
300,3.000140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000901501,0.088306335,0,22,0,1,450,0,0
301,3.010124,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000919473,0.088382490,0,22,0,1,490,0,0
302,3.020102,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000937445,0.088458645,0,22,0,1,450,0,0
303,3.030105,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000955418,0.088534800,0,22,0,1,445,0,0
304,3.040164,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000973390,0.088610955,0,22,0,1,444,0,0
305,3.050112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.000991363,0.088687109,0,22,0,1,452,0,0
306,3.060123,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001009335,0.088763264,0,22,0,1,483,0,0
307,3.070111,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001027308,0.088839419,0,22,0,1,462,0,0
308,3.080173,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001045280,0.088915574,0,22,0,1,432,0,0
309,3.090137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001063253,0.088991729,0,22,0,1,451,0,0
310,3.100113,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001081225,0.089067884,0,22,0,1,440,0,0
311,3.110269,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001099198,0.089144039,0,22,0,1,510,0,0
312,3.120114,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001117170,0.089220193,0,22,0,1,463,0,0
313,3.130183,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001135143,0.089296348,0,22,0,1,433,0,0
314,3.140085,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001153115,0.089372503,0,22,0,1,434,0,0
315,3.150117,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001171088,0.089448658,0,22,0,1,479,0,0
316,3.160078,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001189060,0.089524813,0,22,0,1,418,0,0
317,3.170115,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001207033,0.089600968,0,22,0,1,395,0,0
318,3.180152,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001225005,0.089677122,0,22,0,1,442,0,0
319,3.190137,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001242978,0.089753277,0,22,0,1,454,0,0
320,3.200157,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001260950,0.089829432,0,22,0,1,582,0,0
321,3.210089,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001278923,0.089905587,0,22,0,1,437,0,0
322,3.220098,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001296895,0.089981742,0,22,0,1,434,0,0
323,3.230143,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001314868,0.090057897,0,23,0,1,428,0,0
324,3.240138,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001332840,0.090134052,0,23,0,1,456,0,0
325,3.250122,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001350813,0.090210206,0,23,0,1,456,0,0
326,3.260112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001368785,0.090286361,0,23,0,1,482,0,0
327,3.270112,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001386758,0.090362516,0,23,0,1,452,0,0
328,3.280140,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001404730,0.090438671,0,23,0,1,456,0,0
329,3.290123,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001422703,0.090514826,0,23,0,1,461,0,0
330,3.300102,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001440675,0.090590981,0,23,0,1,441,0,0
331,3.310152,811,646,2.094395102,2.094395102,2.118358433,1.920326862,-0.023963331,0.174068241,-0.001458648,0.090667136,0,23,0,1,440,0,0
